Unix Time,Excel Time,Machine Running,Vessel A (Bar),Vessel B (Bar),Inlet Dryer (degC),Dryer P Dewpoint (degC),Emergency Stop,Rem. Start/Stop,Running Hours,Module Hours
1437038122,16/07/2015 10:15:22,Yes,7.3,7.3,20,-21,closed,open,68617,72866
1437038806,16/07/2015 10:26:46,No,7.5,7.5,20,-21,closed,open,68617,72866
1437039385,16/07/2015 10:36:25,No,7.5,7.5,20,-20,closed,open,68617,72866
1437039968,16/07/2015 10:46:08,No,7.3,7.3,20,-20,closed,open,68617,72866
1437040612,16/07/2015 10:56:52,No,7.1,7.1,20,-22,closed,open,68617,72866
1437041870,16/07/2015 11:17:50,No,7.5,7.5,20,-22,closed,open,68618,72867
1437042530,16/07/2015 11:28:50,No,7.6,7.6,20,-22,closed,open,68618,72867
1437043253,16/07/2015 11:40:53,No,7.4,7.4,20,-22,closed,open,68618,72867
1437043591,16/07/2015 11:46:31,No,7.1,7.1,20,-22,closed,open,68618,72867
1437043953,16/07/2015 11:52:33,No,7.2,7.2,20,-21,closed,open,68618,72867
1437045928,16/07/2015 12:25:28,No,7.3,7.3,20,-21,closed,open,68619,72868
1437046233,16/07/2015 12:30:33,No,7.2,7.2,20,-21,closed,open,68619,72868
1437046725,16/07/2015 12:38:45,No,7.2,7.1,20,-21,closed,open,68619,72868
1437047100,16/07/2015 12:45:00,No,7.2,7.1,20,-21,closed,open,68619,72868
1437047496,16/07/2015 12:51:36,No,7.4,7.4,20,-20,closed,open,68619,72868
1437049768,16/07/2015 13:29:28,Yes,7,7,20,-21,closed,open,68620,72869
1437050193,16/07/2015 13:36:33,Yes,7.1,7.1,20,-21,closed,open,68620,72869
1437050580,16/07/2015 13:43:00,Yes,7.5,7.5,21,-20,closed,open,68620,72869
1437050985,16/07/2015 13:49:45,Yes,7.3,7.3,20,-22,closed,open,68620,72869
1437051372,16/07/2015 13:56:12,Yes,7,7,21,-22,closed,open,68620,72869
1437052972,16/07/2015 14:22:52,Yes,7,7,20,-21,closed,open,68621,72870
1437053294,16/07/2015 14:28:14,Yes,7.1,7.1,21,-21,closed,open,68621,72870
1437054994,16/07/2015 14:56:34,No,7.1,7,20,-21,Closed,Open,68621,72870
1437055070,16/07/2015 14:57:50,Yes,7.5,7.4,21,-21,Closed,Open,68621,72870
1437055152,16/07/2015 14:59:12,No,7.2,7.2,20,-21,Closed,Open,68621,72870
1437056370,16/07/2015 15:19:30,Yes,7.1,7.1,21,-20,Closed,Open,68622,72871
1437056975,16/07/2015 15:29:35,Yes,7,7,21,-23,Closed,Open,68622,72871
1437057698,16/07/2015 15:41:38,Yes,7.3,7.3,21,-22,Closed,Open,68622,72871
1437057996,16/07/2015 15:46:36,Yes,7.2,7.2,21,-22,Closed,Open,68622,72871
1437058857,16/07/2015 16:00:57,Yes,7.3,7.3,22,-21,Closed,Open,68622,72871
1437059149,16/07/2015 16:05:49,Yes,7.2,7.2,21,-21,Closed,Open,68623,72871
1437060728,16/07/2015 16:32:08,Yes,7,0.5,21,-21,closed,open,68623,72872
1437061179,16/07/2015 16:39:39,Yes,7.2,7.2,22,-22,closed,open,68623,72872
1437061442,16/07/2015 16:44:02,Yes,7.5,7.5,22,-22,closed,open,68623,72872
1437061853,16/07/2015 16:50:53,Yes,7.2,7.2,22,-21,closed,open,68623,72872
1437063111,16/07/2015 17:11:51,Yes,7.3,7.3,21,-21,closed,open,68624,72873
1437063372,16/07/2015 17:16:12,Yes,7.3,7.3,21,-21,closed,open,68624,72873
1437063646,16/07/2015 17:20:46,Yes,7.4,7.4,21,-20,closed,open,68624,72873
1437064040,16/07/2015 17:27:20,No,7.3,7.3,21,-21,closed,open,68624,72873
1437065336,16/07/2015 17:48:56,Yes,0.9,7,21,-21,closed,open,68624,72873
1437065610,16/07/2015 17:53:30,Yes,7.5,7.5,21,-23,closed,open,68624,72873
1437066003,16/07/2015 18:00:03,Yes,7.3,7.2,21,-23,closed,open,68624,72873
1437066612,16/07/2015 18:10:12,Yes,7.3,7.3,21,-23,closed,open,68625,72874
1437066923,16/07/2015 18:15:23,Yes,7.2,7.2,21,-23,closed,open,68625,72874
1437067250,16/07/2015 18:20:50,Yes,7.1,7.1,21,-23,closed,open,68625,72874
1437068845,16/07/2015 18:47:25,Yes,7.2,7.2,21,-23,closed,open,68625,72874
1437069208,16/07/2015 18:53:28,Yes,7.3,7.3,21,-22,closed,open,68625,72874
1437069510,16/07/2015 18:58:30,Yes,7.2,7.2,21,-23,closed,open,68625,72874
1437069855,16/07/2015 19:04:15,Yes,7.4,7.4,22,-22,closed,open,68625,72874
1437070306,16/07/2015 19:11:46,Yes,7.3,7.3,21,-22,closed,open,68626,72875
1437121889,17/07/2015 09:31:29,Yes,7.1,7.1,19,-22,Closed,Open,68640,72899
