history:UCC_Compressor_Data/Intercooler Pressure_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:35 PM BST

Timestamp,Trend Flags,Status,Value (mbar)
"26-Aug-15 11:51:50 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:52:00 AM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 11:52:10 AM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 11:52:20 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:52:30 AM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 11:52:40 AM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 11:52:50 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:53:00 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:53:10 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:53:20 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:53:30 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:53:40 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:53:50 AM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 11:54:00 AM BST","{ }","{ok}","2578.0 mbar"
"26-Aug-15 11:54:10 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:54:20 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:54:30 AM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 11:54:40 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:54:50 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:55:00 AM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 11:55:10 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:55:20 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:55:30 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:55:40 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:55:50 AM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 11:56:00 AM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 11:56:10 AM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 11:56:20 AM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 11:56:30 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:56:40 AM BST","{ }","{ok}","83.0 mbar"
"26-Aug-15 11:56:50 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:57:00 AM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 11:57:10 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:57:20 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:57:30 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:57:40 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:57:50 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:58:00 AM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 11:58:10 AM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 11:58:20 AM BST","{ }","{ok}","32.0 mbar"
"26-Aug-15 11:58:30 AM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 11:58:40 AM BST","{ }","{ok}","2300.0 mbar"
"26-Aug-15 11:58:50 AM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 11:59:00 AM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 11:59:10 AM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 11:59:20 AM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 11:59:30 AM BST","{ }","{ok}","-100.0 mbar"
